request;permission;role
I need to read reports of attack simulation, responses, and associated training.;NONE;NONE
I need to read reports of attack simulation, responses, and associated training.;NONE;NONE
I need to read reports of attack simulation, responses, and associated training.;NONE;NONE
I need to read reports of attack simulation, responses, and associated training.;NONE;NONE
I need to read and update all properties for an organization.;microsoft.directory/multiTenantOrganization/basic/update;NONE
I need to read and update all properties for an organization.;microsoft.directory/multiTenantOrganization/basic/update;NONE
I need to read and update all properties for an organization.;microsoft.directory/multiTenantOrganization/basic/update;NONE
I need to read and update all properties for an organization.;microsoft.directory/multiTenantOrganization/basic/update;NONE
I need to read and update all properties for an organization.;microsoft.directory/multiTenantOrganization/basic/update;NONE
I need to manage all aspects of Office 365 billing.;microsoft.commerce.billing/allEntities/allProperties/allTasks;Network Administrator
I need to manage all aspects of Office 365 billing.;microsoft.commerce.billing/allEntities/allProperties/allTasks;Network Administrator
I need to manage all aspects of Office 365 billing.;microsoft.commerce.billing/allEntities/allProperties/allTasks;Network Administrator
I need to manage all aspects of Office 365 billing.;microsoft.commerce.billing/allEntities/allProperties/allTasks;Network Administrator
I need to manage all aspects of Office 365 billing.;microsoft.commerce.billing/allEntities/allProperties/allTasks;Network Administrator
I need to read basic properties on OAuth 2.0 permission grants.;microsoft.directory/oAuth2PermissionGrants/allProperties/read;NONE
I need to read basic properties on OAuth 2.0 permission grants.;microsoft.directory/oAuth2PermissionGrants/allProperties/read;NONE
I need to read basic properties on OAuth 2.0 permission grants.;microsoft.directory/oAuth2PermissionGrants/allProperties/read;NONE
I need to read basic properties on OAuth 2.0 permission grants.;microsoft.directory/oAuth2PermissionGrants/allProperties/read;NONE
I need to read basic properties on OAuth 2.0 permission grants.;microsoft.directory/oAuth2PermissionGrants/allProperties/read;NONE
I need to delete Security groups, excluding role-assignable groups.;microsoft.directory/accessReviews/definitions.groups/delete;User Administrator
I need to delete Security groups, excluding role-assignable groups.;microsoft.directory/accessReviews/definitions.groups/delete;User Administrator
I need to delete Security groups, excluding role-assignable groups.;microsoft.directory/accessReviews/definitions.groups/delete;User Administrator
I need to delete Security groups, excluding role-assignable groups.;microsoft.directory/accessReviews/definitions.groups/delete;User Administrator
I need to delete Security groups, excluding role-assignable groups.;microsoft.directory/accessReviews/definitions.groups/delete;User Administrator
I need to delete a tenant participating in a multi-tenant organization.;NONE;NONE
I need to delete a tenant participating in a multi-tenant organization.;NONE;NONE
I need to delete a tenant participating in a multi-tenant organization.;NONE;NONE
I need to delete a tenant participating in a multi-tenant organization.;NONE;NONE
I need to delete a tenant participating in a multi-tenant organization.;NONE;NONE
I need to read and configure restore session for Exchange Online in Microsoft 365 Backup.;microsoft.backup/exchangeRestoreSessions/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to read and configure restore session for Exchange Online in Microsoft 365 Backup.;microsoft.backup/exchangeRestoreSessions/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to read and configure restore session for Exchange Online in Microsoft 365 Backup.;microsoft.backup/exchangeRestoreSessions/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to read and configure restore session for Exchange Online in Microsoft 365 Backup.;microsoft.backup/exchangeRestoreSessions/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to read and configure restore session for Exchange Online in Microsoft 365 Backup.;microsoft.backup/exchangeRestoreSessions/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to update credentials of service principals.;microsoft.directory/servicePrincipals/credentials/update;Service Principal Manager
I need to update credentials of service principals.;microsoft.directory/servicePrincipals/credentials/update;Service Principal Manager
I need to update credentials of service principals.;microsoft.directory/servicePrincipals/credentials/update;Service Principal Manager
I need to update credentials of service principals.;microsoft.directory/servicePrincipals/credentials/update;Service Principal Manager
I need to update credentials of service principals.;microsoft.directory/servicePrincipals/credentials/update;Service Principal Manager
I need to create and delete all resources, and read and update standard properties in SharePoint.;NONE;NONE
I need to create and delete all resources, and read and update standard properties in SharePoint.;NONE;NONE
I need to create and delete all resources, and read and update standard properties in SharePoint.;NONE;NONE
I need to create and delete all resources, and read and update standard properties in SharePoint.;NONE;NONE
I need to create and delete all resources, and read and update standard properties in SharePoint.;NONE;NONE
I need to manage all aspects of Microsoft Entra Permissions Management.;microsoft.directory/accessReviews/allProperties/allTasks;Identity Governance Administrator
I need to manage all aspects of Microsoft Entra Permissions Management.;microsoft.directory/accessReviews/allProperties/allTasks;Identity Governance Administrator
I need to manage all aspects of Microsoft Entra Permissions Management.;microsoft.directory/accessReviews/allProperties/allTasks;Identity Governance Administrator
I need to manage all aspects of Microsoft Entra Permissions Management.;microsoft.directory/accessReviews/allProperties/allTasks;Identity Governance Administrator
I need to manage all aspects of Microsoft Entra Permissions Management.;microsoft.directory/accessReviews/allProperties/allTasks;Identity Governance Administrator
I need to create and delete Microsoft Entra role templates, and read and update all properties.;NONE;NONE
I need to create and delete Microsoft Entra role templates, and read and update all properties.;NONE;NONE
I need to create and delete Microsoft Entra role templates, and read and update all properties.;NONE;NONE
I need to create and delete Microsoft Entra role templates, and read and update all properties.;NONE;NONE
I need to create and delete Microsoft Entra role templates, and read and update all properties.;NONE;NONE
I need to update basic settings of cross-tenant access policy.;NONE;NONE
I need to update basic settings of cross-tenant access policy.;NONE;NONE
I need to update basic settings of cross-tenant access policy.;NONE;NONE
I need to update basic settings of cross-tenant access policy.;NONE;NONE
I need to update basic settings of cross-tenant access policy.;NONE;NONE
I need to update crendential related properties on certificate authority configurations for Internet of Things (IoT) device trust and authentication.;microsoft.directory/certificateBasedDeviceAuthConfigurations/credentials/update;IoT Device Administrator
I need to update crendential related properties on certificate authority configurations for Internet of Things (IoT) device trust and authentication.;microsoft.directory/certificateBasedDeviceAuthConfigurations/credentials/update;IoT Device Administrator
I need to update crendential related properties on certificate authority configurations for Internet of Things (IoT) device trust and authentication.;microsoft.directory/certificateBasedDeviceAuthConfigurations/credentials/update;IoT Device Administrator
I need to update crendential related properties on certificate authority configurations for Internet of Things (IoT) device trust and authentication.;microsoft.directory/certificateBasedDeviceAuthConfigurations/credentials/update;IoT Device Administrator
I need to update crendential related properties on certificate authority configurations for Internet of Things (IoT) device trust and authentication.;microsoft.directory/certificateBasedDeviceAuthConfigurations/credentials/update;IoT Device Administrator
I need to read standard properties of traffic logs such as DeviceId, DestinationIp and PolicyRuleId.;NONE;NONE
I need to read standard properties of traffic logs such as DeviceId, DestinationIp and PolicyRuleId.;NONE;NONE
I need to read standard properties of traffic logs such as DeviceId, DestinationIp and PolicyRuleId.;NONE;NONE
I need to read standard properties of traffic logs such as DeviceId, DestinationIp and PolicyRuleId.;NONE;NONE
I need to read standard properties of traffic logs such as DeviceId, DestinationIp and PolicyRuleId.;NONE;NONE
I need to update owners of service principals.;microsoft.directory/servicePrincipals/owners/update;Service Principal Admin
I need to update owners of service principals.;microsoft.directory/servicePrincipals/owners/update;Service Principal Admin
I need to update owners of service principals.;microsoft.directory/servicePrincipals/owners/update;Service Principal Admin
I need to update owners of service principals.;microsoft.directory/servicePrincipals/owners/update;Service Principal Admin
I need to update owners of service principals.;microsoft.directory/servicePrincipals/owners/update;Service Principal Admin
I need to perform the ``activate service`` action for a service.;microsoft.directory/serviceAction/activateService;NONE
I need to perform the ``activate service`` action for a service.;microsoft.directory/serviceAction/activateService;NONE
I need to perform the ``activate service`` action for a service.;microsoft.directory/serviceAction/activateService;NONE
I need to perform the ``activate service`` action for a service.;microsoft.directory/serviceAction/activateService;NONE
I need to perform the ``activate service`` action for a service.;microsoft.directory/serviceAction/activateService;NONE
I need to create policies in Microsoft Entra ID.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Policy Administrator
I need to create policies in Microsoft Entra ID.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Policy Administrator
I need to create policies in Microsoft Entra ID.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Policy Administrator
I need to create policies in Microsoft Entra ID.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Policy Administrator
I need to create policies in Microsoft Entra ID.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Policy Administrator
I need to update Conditional Access authentication context of Microsoft 365 role-based access control (RBAC) resource actions.;microsoft.directory/conditionalAccessPolicies/basic/update;Conditional Access Administrator
I need to update Conditional Access authentication context of Microsoft 365 role-based access control (RBAC) resource actions.;microsoft.directory/conditionalAccessPolicies/basic/update;Conditional Access Administrator
I need to update Conditional Access authentication context of Microsoft 365 role-based access control (RBAC) resource actions.;microsoft.directory/conditionalAccessPolicies/basic/update;Conditional Access Administrator
I need to update Conditional Access authentication context of Microsoft 365 role-based access control (RBAC) resource actions.;microsoft.directory/conditionalAccessPolicies/basic/update;Conditional Access Administrator
I need to update Conditional Access authentication context of Microsoft 365 role-based access control (RBAC) resource actions.;microsoft.directory/conditionalAccessPolicies/basic/update;Conditional Access Administrator
I need to permanently delete groups, which can no longer be restored.;microsoft.directory/groups/delete;User Administrator
I need to permanently delete groups, which can no longer be restored.;microsoft.directory/groups/delete;User Administrator
I need to permanently delete groups, which can no longer be restored.;microsoft.directory/groups/delete;User Administrator
I need to permanently delete groups, which can no longer be restored.;microsoft.directory/groups/delete;User Administrator
I need to permanently delete groups, which can no longer be restored.;microsoft.directory/groups/delete;User Administrator
I need to delete Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/delete;Conditional Access Policy Administrator
I need to delete Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/delete;Conditional Access Policy Administrator
I need to delete Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/delete;Conditional Access Policy Administrator
I need to delete Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/delete;Conditional Access Policy Administrator
I need to delete Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/delete;Conditional Access Policy Administrator
I need to read all properties of admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Identity Governance Administrator
I need to read all properties of admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Identity Governance Administrator
I need to read all properties of admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Identity Governance Administrator
I need to read all properties of admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Identity Governance Administrator
I need to read all properties of admin consent request policies in Microsoft Entra ID.;microsoft.directory/adminConsentRequestPolicy/allProperties/allTasks;Identity Governance Administrator
I need to read basic properties on subscriptions.;microsoft.directory/subscribedSkus/standard/read;NONE
I need to read basic properties on subscriptions.;microsoft.directory/subscribedSkus/standard/read;NONE
I need to read basic properties on subscriptions.;microsoft.directory/subscribedSkus/standard/read;NONE
I need to read basic properties on subscriptions.;microsoft.directory/subscribedSkus/standard/read;NONE
I need to read basic properties on subscriptions.;microsoft.directory/subscribedSkus/standard/read;NONE
I need to manage learning sources and all their properties in Learning App.;NONE;NONE
I need to manage learning sources and all their properties in Learning App.;NONE;NONE
I need to manage learning sources and all their properties in Learning App.;NONE;NONE
I need to manage learning sources and all their properties in Learning App.;NONE;NONE
I need to manage learning sources and all their properties in Learning App.;NONE;NONE
I need to create cross-tenant sync policy for partners.;NONE;NONE
I need to create cross-tenant sync policy for partners.;NONE;NONE
I need to create cross-tenant sync policy for partners.;NONE;NONE
I need to create cross-tenant sync policy for partners.;NONE;NONE
I need to create cross-tenant sync policy for partners.;NONE;NONE
I need to create and delete all resources, and read and update standard properties in Privileged Identity Management.;microsoft.directory/permissionGrantPolicies/create;Global Administrator
I need to create and delete all resources, and read and update standard properties in Privileged Identity Management.;microsoft.directory/permissionGrantPolicies/create;Global Administrator
I need to create and delete all resources, and read and update standard properties in Privileged Identity Management.;microsoft.directory/permissionGrantPolicies/create;Global Administrator
I need to create and delete all resources, and read and update standard properties in Privileged Identity Management.;microsoft.directory/permissionGrantPolicies/create;Global Administrator
I need to create and delete all resources, and read and update standard properties in Privileged Identity Management.;microsoft.directory/permissionGrantPolicies/create;Global Administrator
I need to approve or reject new organizational messages for delivery in the Microsoft 365 admin center.;microsoft.office365.organizationalMessages/allEntities/allProperties/allTasks;Organizational Messages Approver
I need to approve or reject new organizational messages for delivery in the Microsoft 365 admin center.;microsoft.office365.organizationalMessages/allEntities/allProperties/allTasks;Organizational Messages Approver
I need to approve or reject new organizational messages for delivery in the Microsoft 365 admin center.;microsoft.office365.organizationalMessages/allEntities/allProperties/allTasks;Organizational Messages Approver
I need to approve or reject new organizational messages for delivery in the Microsoft 365 admin center.;microsoft.office365.organizationalMessages/allEntities/allProperties/allTasks;Organizational Messages Approver
I need to approve or reject new organizational messages for delivery in the Microsoft 365 admin center.;microsoft.office365.organizationalMessages/allEntities/allProperties/allTasks;Organizational Messages Approver
I need to read all properties of access reviews for membership in Security and Microsoft 365 groups, including role-assignable groups.;NONE;NONE
I need to read all properties of access reviews for membership in Security and Microsoft 365 groups, including role-assignable groups.;NONE;NONE
I need to read all properties of access reviews for membership in Security and Microsoft 365 groups, including role-assignable groups.;NONE;NONE
I need to read all properties of access reviews for membership in Security and Microsoft 365 groups, including role-assignable groups.;NONE;NONE
I need to read all properties of access reviews for membership in Security and Microsoft 365 groups, including role-assignable groups.;NONE;NONE
I need to restore deleted users.;NONE;NONE
I need to restore deleted users.;NONE;NONE
I need to restore deleted users.;NONE;NONE
I need to restore deleted users.;NONE;NONE
I need to restore deleted users.;NONE;NONE
I need to update tenant restrictions of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/tenantRestrictions/update;Cross-Tenant Access Policy Administrator
I need to update tenant restrictions of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/tenantRestrictions/update;Cross-Tenant Access Policy Administrator
I need to update tenant restrictions of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/tenantRestrictions/update;Cross-Tenant Access Policy Administrator
I need to update tenant restrictions of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/tenantRestrictions/update;Cross-Tenant Access Policy Administrator
I need to update tenant restrictions of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/tenantRestrictions/update;Cross-Tenant Access Policy Administrator
I need to read all properties on audit logs, excluding custom security attributes audit logs.;NONE;NONE
I need to read all properties on audit logs, excluding custom security attributes audit logs.;NONE;NONE
I need to read all properties on audit logs, excluding custom security attributes audit logs.;NONE;NONE
I need to read all properties on audit logs, excluding custom security attributes audit logs.;NONE;NONE
I need to read all properties on audit logs, excluding custom security attributes audit logs.;NONE;NONE
I need to read entities and permissions of SharePoint Embedded containers.;microsoft.office365.fileStorageContainers/allEntities/allProperties/allTasks;SharePoint Embedded Administrator
I need to read entities and permissions of SharePoint Embedded containers.;microsoft.office365.fileStorageContainers/allEntities/allProperties/allTasks;SharePoint Embedded Administrator
I need to read entities and permissions of SharePoint Embedded containers.;microsoft.office365.fileStorageContainers/allEntities/allProperties/allTasks;SharePoint Embedded Administrator
I need to read entities and permissions of SharePoint Embedded containers.;microsoft.office365.fileStorageContainers/allEntities/allProperties/allTasks;SharePoint Embedded Administrator
I need to read entities and permissions of SharePoint Embedded containers.;microsoft.office365.fileStorageContainers/allEntities/allProperties/allTasks;SharePoint Embedded Administrator
I need to read and configure Azure DevOps.;microsoft.azure.devOps/allEntities/allTasks;Azure DevOps Administrator
I need to read and configure Azure DevOps.;microsoft.azure.devOps/allEntities/allTasks;Azure DevOps Administrator
I need to read and configure Azure DevOps.;microsoft.azure.devOps/allEntities/allTasks;Azure DevOps Administrator
I need to read and configure Azure DevOps.;microsoft.azure.devOps/allEntities/allTasks;Azure DevOps Administrator
I need to read and configure Azure DevOps.;microsoft.azure.devOps/allEntities/allTasks;Azure DevOps Administrator
I need to update basic properties of custom rules that define network locations.;NONE;NONE
I need to update basic properties of custom rules that define network locations.;NONE;NONE
I need to update basic properties of custom rules that define network locations.;NONE;NONE
I need to update basic properties of custom rules that define network locations.;NONE;NONE
I need to update basic properties of custom rules that define network locations.;NONE;NONE
I need to delete custom rules that define network locations.;NONE;NONE
I need to delete custom rules that define network locations.;NONE;NONE
I need to delete custom rules that define network locations.;NONE;NONE
I need to delete custom rules that define network locations.;NONE;NONE
I need to delete custom rules that define network locations.;NONE;NONE
